5,question
5,毎朝
5,問題
5,お茶
5,黒
5,台所
5,葉書
5,ペン
5,ニュース
5,花瓶
5,フォーク
5,引く
5,フィルム
5,磨く
5,押す
5,売る
5,電気
5,並ぶ
5,病気
5,ポケット
5,頭
5,はし
5,英語
5,家
5,一月
5,暑い
5,遊ぶ
5,取る
5,九
5,閉める
5,たいへん
5,奥さん
5,作文
5,便利
5,右
5,寒い
5,あびる
5,十
5,中
5,消す
5,近く
5,七つ
5,テープレコーダー
5,目
5,空
5,六日
5,座る
5,年
5,男の子
5,狭い
5,冷蔵庫
5,カメラ
5,玄関
5,違う
5,危ない
5,分かる
5,言う
5,飲む
5,練習
5,何
5,厚い
5,毎月
5,閉まる
5,脱ぐ
5,黒い
5,登る
5,汚い
5,雨
5,お皿
5,速い
5,お風呂
5,新しい
5,廊下
5,茶色
5,コート
5,手紙
5,要る
5,こっち
5,スプーン
5,時々
5,傘
5,いい
5,よい
5,電話
5,勤める
5,安い
5,どう
5,道
5,バス
5,クラス
5,差す
5,スポーツ
5,どっち
5,そば
5,新聞
5,どうして
5,庭
5,大きな
5,辺
5,番号
5,家族
5,下手
5,料理
5,カレー
5,六
5,今年
5,初めて
5,風邪
5,赤い
5,甘い
5,西
5,毎週
5,いつも
5,五つ
5,建物
5,なる
5,まっすぐ
5,作る
5,風
5,少し
5,大学
5,シャツ
5,病院
5,会社
5,無くす
5,スリッパ
5,地下鉄
5,ページ
5,曇る
5,辞書
5,万年筆
5,海
5,エレベーター
5,たぶん
5,夕方
5,東
5,声
5,撮る
5,私
5,両親
5,きれい
5,どうぞ
5,好き
5,静か
5,お父さん
5,人
5,覚える
5,休み
5,池
5,始まる
5,困る
5,ほか
5,ちゃわん
5,疲れる
5,掃除
5,賑やか
5,一つ
5,来週
5,財布
5,知る
5,教える
5,朝御飯
5,飛ぶ
5,言葉
5,キロ
5,キログラム
5,赤
5,自分
5,デパート
5,薄い
5,高い
5,帰る
5,はい
5,卵
5,低い
5,なぜ
5,一日
5,いいえ
5,小さな
5,時間
5,上げる
5,ふろ
5,生徒
5,レストラン
5,出す
5,かわいい
5,音楽
5,歌
5,いちばん
5,咲く
5,山
5,テレビ
5,授業
5,暖かい
5,セーター
5,自転車
5,ラジカセ 
5, ラジオカセット
5,つける
5,さ来年
5,学校
5,いくら
5,四
5,入る
5,曇り
5,外国
5,温い
5,そうして
5,そして
5,どうも
5,仕事
5,窓
5,晩
5,難しい
5,村
5,鉛筆
5,長い
5,生まれる
5,雑誌
5,国
5,おまわりさん
5,今朝
5,晴れる
5,夕飯
5,一緒
5,どれ
5,立つ
5,元気
5,天気
5,医者
5,七
5,はく
5,だんだん
5,戸
5,ノート
5,また
5,今日
5,とても
5,一昨年
5,文章
5,公園
5,借りる
5,口
5,持つ
5,上着
5,秋
5,悪い
5,青い
5,住む
5,かける
5,木曜日
5,忘れる
5,お手洗い
5,写真
5,ゼロ
5,いろいろ
5,もう
5,会う
5,南
5,五日
5,着る
5,そこ
5,終る
5,どの
5,読む
5,それでは
5,来月
5,果物
5,止まる
5,着く
5,大好き
5,妹
5,夏
5,今晩
5,塩
5,先週
5,欲しい
5,木
5,ほんとう
5,薬
5,お菓子
5,金曜日
5,まずい
5,お酒
5,多い
5,動物
5,切符
5,キロ
5,キロメートル
5,呼ぶ
5,体
5,ゆっくりと
5,二日
5,大人
5,歯
5,冬
5,所
5,吹く
5,足
5,箱
5,八
5,朝
5,一昨日
5,有名
5,二十日
5,近い
5,ください
5,時計
5,午後
5,食べ物
5,降る
5,易しい
5,大使館
5,誰
5,上
5,五
5,十日
5,どちら
5,プール
5,小さい
5,今週
5,肉
5,零
5,豚肉
5,広い
5,靴下
5,一人
5,かぎ
5,向こう
5,上手
5,牛肉
5,話
5,毎晩
5,三つ
5,吸う
5,銀行
5,大切
5,学生
5,部屋
5,昼御飯
5,下
5,二つ
5,百
5,地図
5,八百屋
5,ネクタイ
5,去年
5,火曜日
5,乗る
5,弟
5,あなた
5,千
5,緑
5,とり肉
5,軽い
5,あまり
5,帽子
5,丈夫
5,入れる
5,二十歳
5,三日
5,遠い
5,夏休み
5,友達
5,横
5,冷たい
5,夜
5,トイレ
5,おなか
5,どこ
5,暇
5,鳴く
5,隣
5,先生
5,出口
5,後ろ
5,先月
5,テープ
5,お姉さん
5,じゃ
5,じゃあ
5,本
5,泳ぐ
5,灰皿
5,門
5,荷物
5,この
5,書く
5,毎年
5,明日
5,ホテル
5,降りる
5,重い
5,電車
5,痛い
5,話す
5,りっぱ
5,つまらない
5,よく
5,嫌
5,宿題
5,死ぬ
5,みんな
5,万
5,映画
5,遅い
5,耳
5,かかる
5,でも
5,四つ
5,机
5,あっち
5,買う
5,開く
5,教室
5,かばん
5,マッチ
5,短い
5,姉
5,大勢
5,開ける
5,忙しい
5,おばあさん
5,店
5,ワイシャツ
5,北
5,ラジオ
5,すぐに
5,ハンカチ
5,いつ
5,全部
5,橋
5,川
5,河
5,バター
5,もっと
5,入口
5,など
5,太い
5,やる
5,自動車
5,昼
5,色
5,黄色
5,左
5,野菜
5,シャワー
5,散歩
5,三
5,消える
5,映画館
5,いす
5,誕生日
5,切る
5,七日
5,洗う
5,あれ
5,グラム
5,習う
5,後
5,猫
5,図書館
5,並べる
5,しかし
5,大きい
5,八日
5,歩く
5,ズボン
5,九日
5,そっち
5,たて
5,カップ
5,あの
5,頼む
5,お兄さん
5,手
5,ええ
5,毎日
5,花
5,一
5,居る
5,砂糖
5,カレンダー
5,今
5,旅行
5,できる
5,春
5,する
5,八つ
5,町
5,渡す
5,青
5,白
5,ある
5,ベッド
5,水
5,いくつ
5,楽しい
5,御飯
5,皆さん
5,おいしい
5,ペット
5,外
5,前
5,来る
5,おもしろい
5,貸す
5,早い
5,弱い
5,洗濯
5,九つ
5,来年
5,眼鏡
5,背
5,水曜日
5,お金
5,同じ
5,弾く
5,土曜日
5,階段
5,煩い
5,半分
5,背広
5,晴れ
5,見せる
5,飲み物
5,雪
5,買い物
5,交差点
5,駅
5,大丈夫
5,ボールペン
5,勉強
5,兄弟
5,封筒
5,レコード
5,コーヒー
5,漢字
5,喫茶店
5,その
5,子供
5,ちょっと
5,女の子
5,紙
5,字引
5,あさって
5,嫌い
5,先
5,答える
5,食堂
5,テーブル
5,コピーする
5,働く
5,こんな
5,たくさん
5,ドア
5,見る  観る
5,交番
5,ナイフ
5,辛い
5,洋服
5,晩御飯
5,車
5,ちょうど
5,もう一度
5,ポスト
5,服
5,メートル
5,パン
5,半
5,若い
5,食べる
5,四日
5,警官
5,伯父
5,叔父
5,これ
5,アパート
5,鳥
5,ここ
5,方
5,タクシー
5,では
5,しょうゆ
5,少ない
5,白い
5,待つ
5,次
5,行く
5,角
5,男
5,ギター
5,聞く
5,走る
5,お母さん
5,意味
5,物
5,強い
5,魚
5,切手
5,暗い
5,出る
5,犬
5,女
5,飛行機
5,日曜日
5,より、ほう
5,午前
5,名前
5,丸い
5,円い
5,曲る
5,鼻
5,お弁当
5,コップ
5,結婚
5,置く
5,渡る
5,伯母さん
5,叔母さん
5,それから
5,明い
5,家庭
5,パーティー
5,あちら
5,スカート
5,靴
5,ボタン
5,今月
5,返す
5,いかが
5,ストーブ
5,二人
5,起きる
5,さあ
5,あそこ
5,古い
5,黄色い
5,まだ
5,歌う
5,飴
5,寝る
5,それ
5,質問
5,どなた
5,牛乳
5,二
5,紅茶
5,そちら
5,出かける
5,兄
5,留学生
5,月曜日
5,締める
5,熱い
5,郵便局
5,細い
5,六つ
5,本棚
5,結構
5,こちら
5,昨夜
5,外国人
5,絵
5,使う
5,休む
5,テスト
5,貼る
5,たばこ
5,涼しい
5,昨日
5,せっけん
5,初め
5,始め
