4,雲
4,サンドイッチ
4,故障
4,怖い
4,エスカレーター
4,運ぶ
4,受ける
4,お嬢さん
4,首
4,市民
4,付く
4,すく
4,こと
4,訪ねる
4,お祝い
4,一生懸命
4,済む
4,アメリカ
4,復習
4,急
4,これから
4,指輪
4,美しい
4,直る
4,水泳
4,真中
4,発音
4,手伝う
4,折れる
4,一度
4,高等学校
4,アルコール
4,アナウンサー
4,最初
4,投げる
4,変える
4,昼間
4,神社
4,食料品
4,丁寧
4,規則
4,もうすぐ
4,絹
4,怒る
4,用
4,致す
4,海岸
4,経済
4,以上
4,掛ける
4,届ける
4,適当
4,祖父
4,研究室
4,文学
4,生きる
4,それほど
4,うまい
4,ずいぶん
4,お・金持ち
4,続く
4,受付
4,代わり
4,残る
4,世話
4,スーツケース
4,くれる
4,会話
4,向かう
4,増える
4,紹介
4,だから
4,季節
4,そんなに
4,このあいだ
4,虫
4,祖母
4,いらっしゃる
4,変
4,ぶどう
4,直す
4,世界
4,食事
4,うそ
4,合う
4,小鳥
4,電報
4,星
4,申す
4,失敗
4,汽車
4,下宿
4,思う
4,機会
4,皆
4,苦い
4,特に
4,乾く
4,葉
4,かっこう
4,昼休み
4,以下
4,彼ら
4,寄る
4,字
4,厳しい
4,優しい
4,たいてい
4,花見
4,注射
4,大分
4,ベル
4,景色
4,しかる
4,日記
4,お礼
4,集る
4,大体
4,なるほど
4,公務員
4,警察
4,空気
4,周り
4,汚れる
4,約束
4,砂
4,笑う
4,しっかり
4,住所
4,すり
4,注意
4,仕方
4,無理
4,触る
4,押し入れ
4,さ来月
4,ビル
4,歯医者
4,知らせる
4,点
4,予定
4,火事
4,出席
4,壁
4,植える
4,生産
4,法律
4,見つかる
4,港
4,連れる
4,見つける
4,辞典
4,乗り換える
4,役に立つ
4,写す
4,理由
4,たまに
4,プレゼント
4,いっぱい
4,運動
4,見える
4,申し上げる
4,冷える
4,痩せる
4,屋上
4,ステレオ
4,そう
4,お土産
4,泥棒
4,お祭り
4,浅い
4,お見舞い
4,アルバイト
4,おつり
4,輸入
4,人口
4,興味
4,時代
4,特急
4,腕
4,気分
4,上る
4,いただく
4,泊まる
4,盗む
4,ひげ
4,坂
4,よろしい
4,技術
4,為
4,小説
4,調べる
4,趣味
4,運転手
4,深い
4,林
4,小学校
4,まず
4,気持ち
4,思い出す
4,留守
4,続ける
4,草
4,途中
4,できるだけ
4,お宅
4,召し上がる
4,悲しい
4,子
4,運転
4,はっきり
4,折る
4,今度
4,アフリカ
4,壊れる
4,番組
4,捕まえる
4,タイプ
4,毛
4,落る
4,場合
4,意見
4,通る
4,着物
4,森
4,市
4,ほど
4,入院
4,カーテン
4,動く
4,ぜひ
4,すばらしい
4,参る
4,ねっしん
4,講堂
4,もし
4,ぬれる
4,非常に
4,文法
4,表
4,おっしゃる
4,西洋
4,両方
4,払う
4,地理
4,あかちゃん
4,似る
4,踊る
4,うれしい
4,事故
4,さっき
4,赤ん坊
4,寂しい
4,複雑
4,眠る
4,近所
4,ごみ
4,例えば
4,チェック・する
4,御主人
4,テキスト
4,ごちそう
4,起す
4,テニス
4,パソコン
4,研究
4,聞こえる
4,間違える
4,看護婦
4,会議室
4,とこや
4,試合
4,止む
4,のど
4,戦争
4,降り出す
4,コンピュータ
4,コンピューター
4,盛ん
4,取り替える
4,支度
4,社会
4,沸く
4,ちっとも
4,おかげ
4,ステーキ
4,消しゴム
4,遠慮
4,工場
4,僕
4,招待
4,彼
4,妻
4,石
4,簡単
4,残念
4,血
4,ピアノ
4,おかしい
4,家内
4,試験
4,布団
4,枝
4,二階建て
4,大学生
4,楽む
4,遠く
4,今夜
4,決める
4,なるべく
4,引き出す
4,明日
4,割れる
4,田舎
4,寺
4,釣る
4,建てる
4,久しぶり
4,男性
4,割合
4,相談
4,足す
4,社長
4,経験
4,訳
4,足りる
4,味噌
4,もらう
4,どんどん
4,工業
4,終わり
4,いじめる
4,立てる
4,歴史
4,おいでになる
4,うち
4,それで
4,ワープロ
4,漫画
4,親
4,安全
4,案内
4,棚
4,不便
4,間
4,恥ずかしい
4,打つ
4,倒れる
4,光
4,交通
4,やはり
4,やっぱり
4,スクリーン
4,細かい
4,夫
4,差し上げる
4,壊す
4,そんな
4,レジ
4,戻る
4,国際
4,音
4,はず
4,必要
4,産業
4,進む
4,しばらく
4,鏡
4,ソフト
4,ちゃん
4,日
4,珍しい
4,都合
4,忘れ物
4,驚く
4,逃げる
4,心
4,つもり
4,中学校
4,隅
4,開く
4,ジャム
4,決る
4,力
4,ねだん
4,太る
4,計画
4,勝つ
4,眠い
4,先輩
4,翻訳
4,女性
4,形
4,ご存じ
4,あんな
4,このごろ
4,滑る
4,沸かす
4,移る
4,選ぶ
4,高校生
4,さ来週
4,うん
4,帰り
4,湯
4,昔
4,味
4,アジア
4,人形
4,治る
4,自由
4,パート
4,ガラス
4,大事
4,遅れる
4,会場
4,あげる
4,利用
4,泳ぎ方
4,普通
4,ガス
4,必ず
4,競争
4,承知
4,焼く
4,別
4,過ぎる
4,連絡
4,すると
4,暮れる
4,喜ぶ
4,習慣
4,部長
4,祈る
4,水道
4,とうとう
4,道具
4,ケーキ
4,郊外
4,おもちゃ
4,最近
4,もちろん
4,天気予報
4,乗り物
4,亡くなる
4,尋ねる
4,髪
4,売り場
4,下着
4,鳴る
4,飛行場
4,都
4,親切
4,政治
4,予約
4,泣く
4,すっと
4,君
4,娘
4,踏む
4,店員
4,通う
4,彼女
4,場所
4,木綿
4,畳
4,裏
4,びっくり・する
4,地震
4,湖
4,危険
4,出発
4,予習
4,将来
4,遊び
4,変わる
4,柔道
4,説明
4,返事
4,特別
4,下りる
4,暖房
4,伝える
4,展覧会
4,ガソリン
4,中々
4,糸
4,倍
4,課長
4,見物
4,ガソリンスタンド
4,席
4,関係
4,拝見
4,台風
4,片付ける
4,舟
4,または
4,教育
4,引っ越す
4,会議
4,米
4,もっとも
4,かまう
4,教会
4,落す
4,まじめ
4,謝る
4,におい
4,騒ぐ
4,島
4,すっかり
4,答
4,原因
4,動物園
4,スーツ
4,ああ
4,最後
4,うかがう
4,ほとんど
4,夢
4,つき
4,高校
4,気
4,正しい
4,輸出
4,文化
4,だめ
4,けれど
4,けれども
4,飾る
4,準備
4,卒業
4,間に合う
4,それに
4,具合
4,贈り物
4,堅
4,硬
4,固い
4,貿易
4,考える
4,別れる
4,サラダ
4,寝坊
4,科学
4,こう
4,光る
4,息子
4,育てる
4,きっと
4,空く
4,冷房
4,コンサート
4,始める
4,電灯
4,医学
4,柔らかい
4,下げる
4,校長
4,新聞社
4,ファックス
4,放送
4,やっと
4,オートバイ
4,レポート
4,リポート
4,心配
4,急行
4,拾う
4,塗る
4,線
4,用意
4,生活
4,退院
4,けが・する
4,揺れる
4,入学
4,数学
4,ぜんぜん
4,急ぐ
4,ひどい
4,品物
4,比べる
4,包む
4,十分
4,ハンドバッグ
4,決して
4,無くなる
4,用事
4,なさる
4,億
4,楽しみ
4,サンダル
4,客
4,反対
4,火
4,空港
4,慣れる
4,旅館
4,噛む
4,漬ける
4,踊り
4,講義
4,送る
4,迎える
4,凄い
4,以内
4,探す
4,行う
4,引き出し
4,焼ける
4,けんか・する
4,背中
4,込む
4,あいさつ・する
4,負ける
4,ごらんになる
4,事務所
4,そろそろ
4,美術館
4,あ
4,以外
4,じゃま
4,安心
4,集める
4,捨てる
4,駐車場
4,確か
4,手袋
4,熱
4,指
4,止める
4,アクセサリー
4,下る
4,ほめる
4,回る
4,くださる
